Date,US_Equity,International,Bonds,REITs,Cash
2011-04-12,-0.007965615287567451,-0.009396444663155756,0.003662893262290745,-0.0016553868181529152,0.0001100433175813953
2011-04-13,0.00025608615698330395,0.0035584999640211334,0.0014129391770673072,-0.0013346703762004974,1.1904761904761904e-06
2011-04-14,0.0006742885692109235,0.003360886695262577,-0.0007237462898087021,0.01480698252784074,-0.00010763858603469533
2011-04-15,0.0042478819652749245,-0.0010287100288872142,0.0034596426794620827,0.012970936283883794,0.0001104401429782207
2011-04-18,-0.011597638151316703,-0.01919850280341512,0.0015057875322964653,-0.009711735519502052,-0.00010763858603469533
2011-04-19,0.005757284813059593,0.008238645879035889,0.001280558242625185,0.008813141896081511,1.1904761904761904e-06
2011-04-20,0.01409748516258369,0.02449194962587775,-0.0016258217662811214,0.011778225835786693,1.1904761904761904e-06
2011-04-21,0.005019310108479336,0.0053515594124661225,0.00037322717093779545,0.006467986105825996,1.1904761904761904e-06
2011-04-25,-0.0010282247588449533,-0.0003817522427944642,0.0012550777146849157,0.006878918397699385,1.3888888888888892e-06
2011-04-26,0.008707572237233618,0.007773001459209339,0.002495495017616811,0.008881852540074453,1.3888888888888892e-06
2011-04-27,0.006556391519290106,0.010509164267744509,-0.0007180755807463801,0.006514033435072175,1.1904761904761904e-06
2011-04-28,0.0031156814722446136,0.00433458851566737,0.0018709876154267002,0.01406195193028481,7.936507936507937e-07
2011-04-29,0.002451753492735076,-0.00010158733969356515,0.002500243913354905,-0.005003753736367411,7.936507936507937e-07
2011-05-02,-0.0016182817431531493,0.0023900452081237478,0.0001393465909097502,0.0011660781517980334,9.92063492063492e-07
2011-05-03,-0.004561383480348569,-0.009121273799525098,0.001496173674039869,-0.008658638547269226,5.952380952380952e-07
2011-05-04,-0.007019636956607012,-0.009525641748413527,0.0010870327512443323,-0.00550119406478472,0.0002186977462739017
2011-05-05,-0.008543162140895344,-0.018779064218019226,0.0025162917878289726,-0.0006237309773942656,3.9682539682539683e-07
2011-05-06,0.004378371470143194,0.0021880155757142417,0.00036977690126971385,-0.008795952512196115,3.9682539682539683e-07
2011-05-09,0.004602728855149563,0.00637987327412004,0.0004310875723605445,0.005253457305507636,5.952380952380952e-07
2011-05-10,0.00871064531622645,0.009377492924194542,-0.0026927088827157775,0.016073426108892064,5.952380952380952e-07
2011-05-11,-0.010376019524009683,-0.019123962615775203,0.0015532327342206997,-0.010822043575683504,5.952380952380952e-07
2011-05-12,0.004748211828048965,0.0034759135153856757,-0.0009540426463047202,0.00133619690295117,3.9682539682539683e-07
2011-05-13,-0.008420346228299791,-0.016122882936514593,0.001669378279665401,-0.01055669049878355,-0.00010840846803069381
2011-05-16,-0.006630404122672018,-0.002285936486992657,0.0016369482472955443,0.0020863711989305145,7.936507936507937e-07
2011-05-17,-0.000510557558915048,0.0020617419346424803,0.0017315578656246222,-0.0008342602560136303,7.936507936507937e-07
2011-05-18,0.009262394304591304,0.008264144561204168,-0.0028075178766154285,0.010011866327531371,-0.00010803541143152073
2011-05-19,0.0024140281867321978,0.0036783084655690468,-0.00018454724409444623,0.004190645854464603,0.00021909457167072711
2011-05-20,-0.007704793557505751,-0.012465133499227954,0.0008976226387986674,-0.01234884806668668,-0.00010801164263386842
2011-05-23,-0.012164363371806985,-0.020924467774861732,0.0007738453575710791,-0.010465024189436178,1.1904761904761904e-06
2011-05-24,-0.0009292227440680367,0.0054852777696673405,0.0003072385400022526,0.0036042159924367656,1.1904761904761904e-06
2011-05-25,0.003720385181921193,0.005692088646982119,0.00018422991893884966,0.004720269593309734,1.1904761904761904e-06
2011-05-26,0.00529781135666596,0.009050820712940832,0.002073210570066375,0.013250101996892694,9.92063492063492e-07
2011-05-27,0.004240173604743935,0.007384955359705625,-0.0002807703316911603,0.005501492360088678,9.92063492063492e-07
2011-05-31,0.010624677721093878,0.017786617408116268,0.0024250527566925806,0.016212770127224108,-5.332326127137143e-05
2011-06-01,-0.02259580204222661,-0.02137360456194648,0.004269863492458059,-0.02854355493046462,-5.352761811290629e-05
2011-06-02,-0.0014816742626914126,0.005109699016266345,-0.003867488304331035,-0.0073190167548061735,7.936507936507937e-07
2011-06-03,-0.010102000148441315,-0.0007300663836646293,0.001787947693665859,0.0042999092711876186,7.936507936507937e-07
2011-06-06,-0.011065810618614225,-0.012743854845216562,-0.0007699318470882344,-0.0149138146586007,9.92063492063492e-07
2011-06-07,-0.0005347005022384166,0.008733551440538001,0.0015411000589956592,0.011154343552872037,0.0001100433175813953
2011-06-08,-0.0047165741352336865,-0.011535158605883555,0.001442344550458885,-0.0028984657121705615,7.936507936507937e-07
2011-06-09,0.007356361411770762,0.009641372919018565,-0.0025491233783851985,-0.011154214809131036,-0.00010803541143152073
2011-06-10,-0.014061700783527087,-0.022878956597022937,0.0010763225741990956,-0.025146326399802688,0.0001100433175813953
2011-06-13,0.0003159654806086931,0.0010630281624329774,-0.0009528792343660997,0.004860001587292606,-0.00010803541143152073
2011-06-14,0.013249488046655933,0.016712330721918578,-0.004401791466002558,0.01409516673248401,0.0001100433175813953
2011-06-15,-0.01780118858676233,-0.029609521613909562,0.004359863916254647,-0.016250238069058343,9.92063492063492e-07
2011-06-16,0.0019406032658575434,-0.004655599602193694,0.0007702501054087652,0.007743327475356998,9.92063492063492e-07
2011-06-17,0.003081119616376693,0.008487841956533515,2.547474369229974e-05,0.009891301349660653,7.936507936507937e-07
2011-06-20,0.004909382964050191,-0.001714317723612413,-0.0006110228522545058,0.012055387149242813,-5.391849936660953e-05
2011-06-21,0.014476940246792358,0.021123159349952014,-0.0003418984606441966,0.007403099893890541,-5.392444350973169e-05
2011-06-22,-0.005764084723062335,-0.011537887741188746,0.0005870081738901245,-0.0026926165031559424,0.0001094480794861572
2011-06-23,-0.002260277987065906,-0.0070303610775923064,0.0021514475061917837,-0.02075606201232999,1.9841269841269841e-07
2011-06-24,-0.011476265652092976,-0.008533386919325037,0.0009513754382205475,9.85366457936232e-05,-0.00010863064952675883
2011-06-27,0.008715983670269822,0.008112307329491864,-0.0028514117408083295,0.004192792275671597,3.9682539682539683e-07
2011-06-28,0.013466750265500482,0.011889410511652154,-0.004154779451946422,0.008924253246927583,5.952380952380952e-07
2011-06-29,0.008671957952613996,0.016068974538133163,-0.0020369948197919707,0.010777224257683349,0.0001094480794861572
2011-06-30,0.00928040042119771,0.01539425945016848,-0.0001926014357106487,0.0022371950771475912,5.952380952380952e-07
2011-07-01,0.014551785427044939,0.010456988005054901,-0.00023831580759992033,0.018028511040158124,-0.00010863064952675883
2011-07-05,-0.000482759829079471,-0.005662185906681272,0.0030715726729586557,0.008044089483023487,3.9682539682539683e-07
2011-07-06,0.001606944376680297,-0.005762938297267706,0.0007745457157223301,0.006144989381509092,0.00010924966678774451
2011-07-07,0.010582635803550011,0.009010104387518036,-0.001978346276000631,0.013192327153608852,-0.00010843223682834613
2011-07-08,-0.007104311644890393,-0.011214316358932108,0.004924886907018422,-0.0017124230500803472,5.952380952380952e-07
2011-07-11,-0.01828616480996531,-0.028497262511855526,0.00333195499978578,-0.018028325913481746,-8.119320247181627e-05
2011-07-12,-0.004350322193394984,-0.0069710183342718834,0.0004890573419741306,0.004119838914639851,8.239705954913546e-05
2011-07-13,0.0035812742295918687,0.01493613911104641,0.001135188780603591,-0.009594297754765946,0.00010924966678774451
2011-07-14,-0.0076890602631995986,-0.007544432985985505,-0.0032795939389013706,-0.009655221529381142,1.9841269841269841e-07
2011-07-15,0.0060710688194515194,0.0036277775382310695,0.0013825824174755752,0.011242150629063863,3.9682539682539683e-07
2011-07-18,-0.008713895911216574,-0.013477465423437585,-0.0011360291766757125,-0.0074715943625827674,3.9682539682539683e-07
2011-07-19,0.016541485110541987,0.014067401157420889,0.0022747295591101224,0.01626291798854851,5.952380952380952e-07
2011-07-20,-0.0005921036037365712,0.01011731049546405,-0.0017201442448386284,0.008442786664090929,-0.00010863064952675883
2011-07-21,0.013044635575505614,0.019614042181740676,-0.002028749605555158,0.00740158606875152,9.92063492063492e-07
2011-07-22,0.001196790211632881,0.0013731278701353267,0.002277941453017185,0.005333199469464089,0.0001100433175813953
2011-07-25,-0.00601410416109649,-0.005830260817315747,-0.002578065224079218,-0.009659219073723191,9.92063492063492e-07
2011-07-26,-0.003961602041923251,0.004722699374558825,0.002156173467786515,0.0021264540352214922,1.3888888888888892e-06
2011-07-27,-0.021257039690454838,-0.021265841442444477,-0.001968006146278123,-0.027897303430704012,1.5873015873015873e-06
2011-07-28,-0.0031597905316945174,-0.003864184448927499,0.002400820793432845,0.0008719417944024199,1.3888888888888892e-06
2011-07-29,-0.006169450906578888,0.002772978055095132,0.006669417873587435,0.00036700226674757364,1.984126984126984e-06
2011-08-01,-0.004370172931421834,-0.010071256608769452,0.002970338171718656,-0.014991016843756533,1.984126984126984e-06
2011-08-02,-0.025996863123604663,-0.02648850572354633,0.004888797889408214,-0.03200283084363187,1.1904761904761904e-06
2011-08-03,0.005487585746755674,0.0035394749671481263,0.00036297640653382146,-0.008071690903606488,3.9682539682539683e-07
2011-08-04,-0.04851671394884299,-0.06707302327238113,0.006227737321317206,-0.05033339303002149,3.9682539682539683e-07
2011-08-05,-0.002849218849355073,0.012466012985994368,-0.006884474736896906,-0.023997968656878865,1.9841269841269841e-07
2011-08-08,-0.06720946719281201,-0.07293446635874079,0.0046502515661702715,-0.08639180966614213,9.92063492063492e-07
2011-08-09,0.048271395134379946,0.06039228516274742,0.0031143391199048853,0.09269988320766398,5.952380952380952e-07
2011-08-10,-0.043344263068103184,-0.051657740816922926,0.0071439215341648765,-0.024330892944199378,-4.648498882053342e-05
2011-08-11,0.045334711510045866,0.04557100455238017,-0.009793729886199809,0.05321900172034999,4.748144853381731e-05
2011-08-12,0.006683322499409505,0.010528826031102834,0.0034490801721107633,-0.0005828829604752062,3.9682539682539683e-07
2011-08-15,0.021455605139497846,0.023548870730570104,-0.001748542762934735,0.037034314148174596,3.9682539682539683e-07
2011-08-16,-0.009026137181907923,-0.012904320906374556,0.002867425544787583,-0.0035520783526026833,5.952380952380952e-07
2011-08-17,0.00041586958273265306,0.003996399305048359,0.002240640431595331,0.0025242157998423,1.9841269841269841e-07
2011-08-18,-0.04385746512544836,-0.04652236567361756,0.0020018496977423084,-0.04548505415534643,-0.00021785653714886678
2011-08-19,-0.017109007686555933,-0.01649357673754237,2.421253972290094e-05,-0.01880452255921128,0.00021854691265671945
2011-08-22,0.0004862331097731376,0.00596629178912611,-0.0015839855848949203,0.0012407372875629097,-0.00021785653714886678
2011-08-23,0.033624862034866365,0.030970413993494983,-0.003304883405423009,0.025393704965495534,0.00021834849995830673
2011-08-24,0.01416834339369577,-0.0003670808876089504,-0.006057244794108685,0.013265783119965513,3.9682539682539683e-07
2011-08-25,-0.01597043857279451,-0.022152157324568267,0.002300125539562159,-0.019633008082914405,-0.00021785653714886678
2011-08-26,0.015589066948527686,0.01471253442941356,0.0015143168784882421,0.012635636215792667,0.00021834849995830673
2011-08-29,0.029995643602102495,0.023952832303298144,-0.0025676539060722203,0.033820305584369326,3.9682539682539683e-07
2011-08-30,0.0026814448015495262,-0.0019388503476193142,0.003692806935745252,0.003389499341669544,1.9841269841269841e-07
2011-08-31,0.0042179753718220026,0.015821149605022455,0.00018560772584136354,0.01145848176841624,3.9682539682539683e-07
2011-09-01,-0.01089112593613728,-0.009410435126951167,0.00394151416093369,-0.014538192257074922,3.9682539682539683e-07
2011-09-02,-0.026469145924722604,-0.02369190537129523,0.003649313339282534,-0.024707753436091773,3.9682539682539683e-07
2011-09-06,-0.006795964554319245,-0.03064695322598643,0.0011687355542032707,-0.0028960905241190993,-0.00010863064952675883
2011-09-07,0.029022922745151614,0.0315948870309134,-0.0029407535959976028,0.03707568228259617,-0.00010865442869261744
2011-09-08,-0.011184770074240957,-0.019257357093035277,0.0015645497379590534,-0.007846437165316966,3.9682539682539683e-07
2011-09-09,-0.026129085105484118,-0.03356197336354921,0.001323408365022205,-0.0314933000802915,0.00010927345632841524
2011-09-12,0.0067673697994214965,-0.006143519939341036,-0.0023943832617165928,0.0031063711363412683,1.9841269841269841e-07
2011-09-13,0.009596440125572148,0.010206182341255587,-0.0014438815209163458,0.0028072069606468464,-0.00010885284139103013
2011-09-14,0.014032995709476026,0.011407764950134403,0.0010773282259991523,0.0070701330156038855,1.9841269841269841e-07
2011-09-15,0.017351933839407252,0.020492292350055452,-0.0023167276974581097,0.01591537250452879,1.9841269841269841e-07
2011-09-16,0.005347741649192828,-0.001058021163291789,0.00027544732558548723,0.009005854237837396,1.9841269841269841e-07
2011-09-19,-0.010241762239700358,-0.025071916120398385,0.0033745088863014194,-0.021645963612376584,0.00010927345632841524
2011-09-20,-0.0023548799171884682,0.0030964771722865603,0.0006564029120421644,-0.0010795213768022838,1.9841269841269841e-07
2011-09-21,-0.030986008525018982,-0.029621312108738806,0.00318227358311296,-0.052791141348128456,1.9841269841269841e-07
2011-09-22,-0.03154426554935874,-0.03866804250065903,0.002993690785405456,-0.02530524335183376,-0.00010905125408944283
2011-09-23,0.0059106326758384675,0.009835554053601925,-0.003908346108598748,0.008494114837000244,0.00010927345632841524
2011-09-26,0.023700427617791897,0.017397261441501555,-0.0033533831273268033,0.013876902739603958,3.9682539682539683e-07
2011-09-27,0.011908200245733025,0.025901449192345494,-0.0028276774914448577,0.010310686681799797,-0.00010885284139103013
2011-09-28,-0.021603169363162977,-0.018342772590436818,-0.001076297536475035,-0.026658729544163318,0.00010947186902682793
2011-09-29,0.007611285428655745,0.02018807730647154,-5.992329817833264e-05,0.016886241754780373,3.9682539682539683e-07
2011-09-30,-0.02482986278507776,-0.03399755945568472,0.00494333170610417,-0.027068253331514025,3.9682539682539683e-07
2011-10-03,-0.03077429123606762,-0.028194115944668197,0.00464139521347906,-0.047394851704241237,3.9682539682539683e-07
2011-10-04,0.023504076065542168,0.014137966674950375,-0.0037709704477991157,0.039866447391652016,1.9841269841269841e-07
2011-10-05,0.019483095879343715,0.016313414924239655,-0.0030579270264898817,-0.008376176712573846,0.0
2011-10-06,0.018723593303047625,0.02933763278388335,-0.002570747057132672,0.026051609967315814,-0.00010885284139103013
2011-10-07,-0.007884979456875996,-0.007542276233575562,-0.0019933599962123627,-0.027818637709590532,0.00010927345632841524
2011-10-11,0.03487746545584269,0.034080324854875776,-0.002334042472664166,0.029176700040034698,3.9682539682539683e-07
2011-10-12,0.009136169662484761,0.020118770952703202,-0.0005788933089785897,0.017929570079400214,-0.00010865442869261744
2011-10-13,-0.0016428233809662185,-0.0014135828741149714,0.001520567501465675,-0.007823769916943057,0.00010947186902682793
2011-10-14,0.017645302616870806,0.013192328291044553,-0.001819365373582349,0.02461528429838411,-0.00010865442869261744
2011-10-17,-0.01967800556297783,-0.026034246431015984,0.003585013260397285,-0.022533808212581774,7.936507936507937e-07
2011-10-18,0.01987065507722563,0.017567732915108825,-0.000998294104480657,0.035506091166368936,0.00010986869442365333
2011-10-19,-0.012539664455584076,-0.018961695371424836,0.001781959852887094,-0.012388186568803417,5.952380952380952e-07
2011-10-20,0.004452737851072253,0.001164750600002873,-0.0006972209299546117,0.006135554852138458,5.952380952380952e-07
2011-10-21,0.018915477940352532,0.02409789995313283,-0.0012384249424454152,0.0332613201283849,-0.00010865442869261744
2011-10-24,0.014508637483326425,0.0178986098884234,0.0003610108303249149,0.025636434810103914,3.9682539682539683e-07
2011-10-25,-0.019936442429258794,-0.01732467456905462,0.00533263033263065,-0.017517240448322202,0.00010927345632841524
2011-10-26,0.010507290553895543,0.013544139785841236,-0.0026222513347420318,0.008709070425304777,3.9682539682539683e-07
2011-10-27,0.034688695381528745,0.05099327792845909,-0.0029427356296907736,0.039782586012122256,-0.00010865442869261744
2011-10-28,0.00033869075231801604,-0.005581949796197749,0.001714771115956859,0.009182271076522586,1.9841269841269841e-07
2011-10-31,-0.02471398403757935,-0.04688703782836712,0.007141783465366203,-0.01084240241440021,-0.00010887663093214494
2011-11-01,-0.027245405434888847,-0.03253151775658747,0.00642981527574249,-0.033669112095500275,0.00021839609980348328
2011-11-02,0.016386519229610874,0.014123175420177603,-0.0012000398688634673,0.020729056244433552,-0.00010885284139103013
2011-11-03,0.018862065869584832,0.024263221011532,-0.0026065363879364534,0.013625232474617444,-0.00010887663093214494
2011-11-04,-0.005748456215146858,-0.013097023455581447,0.0011695560232645175,-0.00898940118312147,0.00010929725625122555
2011-11-07,0.005666601237447999,0.006195950313595877,0.0005721022698806921,0.001335919428717136,0.00010927345632841524
2011-11-08,0.012431994963156279,0.010817481813721552,-0.0033592337405243256,0.012576153317691796,1.9841269841269841e-07
2011-11-09,-0.03750967942507022,-0.0519212472289553,0.0019601264513648964,-0.0461627182434044,-0.00010885284139103013
2011-11-10,0.009146722159055543,0.012240959871182122,-0.001955710577546954,0.000475301737064282,0.00010927345632841524
2011-11-14,0.0094545619404246,0.007650048613068394,-0.000322773460848802,0.006445382149258272,1.9841269841269841e-07
2011-11-15,0.0055045100489439225,0.00010760985700841719,-0.000729265388194289,0.008550411416970438,-0.00010885284139103013
2011-11-16,-0.016281557128380975,-0.022375253442622256,0.0018666013818613436,-0.010013397175603789,0.00010927345632841524
2011-11-17,-0.016115813202912277,-0.012712213842347664,-0.00023892008123216346,-0.019221883311394516,3.9682539682539683e-07
2011-11-18,-0.001251731396800404,0.0030386123787248254,-0.0012062338931121963,0.007440403880161095,1.9841269841269841e-07
2011-11-21,-0.018795698701177088,-0.0235963852694413,0.0003349568393814506,-0.025962327110804928,3.9682539682539683e-07
2011-11-22,-0.004329313697128412,-0.006440411498869036,0.0009924101186836731,-0.005069834548597829,-0.00010865442869261744
2011-11-23,-0.02219490933852175,-0.0263515586177534,0.000991419157945539,-0.030012977885990944,0.00010947186902682793
2011-11-25,-0.0025196319897136665,-0.005519178131932312,-0.0025174619794923747,0.0056672530294340495,3.9682539682539683e-07
2011-11-28,0.02953554658247104,0.04400593781181905,0.00044300619575660116,0.021485835108878137,5.952380952380952e-07
2011-11-29,0.002971118979710363,0.004504319453294103,-0.0016262795296976273,-0.0020944122746670013,-0.00021770568278255985
2011-11-30,0.04173361468311909,0.051803311885675885,-0.000783065930917759,0.04794682646356829,0.00010929725625122555
2011-12-01,-8.000640051231134e-05,-0.009121106893860864,-0.0006158073066250269,-0.009904720862001948,-0.00010887663093214494
2011-12-02,-0.0006743342324702084,0.0010610455552397258,0.003450446486688019,0.0005260274027282241,0.00010949566894963824
2011-12-05,0.010913995272893051,0.010921701120133243,5.995203836894891e-05,0.008545789174814522,1.9841269841269841e-07
2011-12-06,0.00039025692459027095,-0.004857194779164187,-0.0011143524117957493,-0.001691106587314195,0.00010927345632841524
2011-12-07,0.00317418279779369,0.006515139780604917,0.0015710109180282483,0.011436580771248983,-0.00010865442869261744
2011-12-08,-0.02229157093160855,-0.03392870032011125,0.0020480430731000254,-0.022986392736890793,1.9841269841269841e-07
2011-12-09,0.017377210688319322,0.02407770617353122,-0.003011054281471026,0.02183120416677442,-0.00010887663093214494
2011-12-12,-0.014964789803132317,-0.02898646919582909,0.0014503151577087703,-0.018702110287117713,1.9841269841269841e-07
2011-12-13,-0.010017104894375906,-0.015106319106008292,0.0021667265540793457,-0.010681262368895827,1.9841269841269841e-07
2011-12-14,-0.011046409844124416,-0.01018253263585206,0.0023169560286820934,0.005558891933961085,5.4747834474486055e-05
2011-12-15,0.0036565992317986185,0.004076438740849064,-0.0006909814137547321,0.01581136286823892,-5.454347114647318e-05
2011-12-16,0.0024195727950722112,-0.0021116604861969868,0.0022777846939096014,0.011759185579754416,0.00010909884355281285
2011-12-19,-0.011174643048698807,-0.01058473485424094,0.0007256939327201506,-0.00907903001281013,1.9841269841269841e-07
2011-12-20,0.03080307042222208,0.03318971059563802,-0.003267981579080148,0.030838089561980864,1.9841269841269841e-07
2011-12-21,0.0019161187238864175,-0.0034291849087391135,-0.0027314241908690806,-0.00048814043173728283,1.9841269841269841e-07
2011-12-22,0.009618906494620383,0.009342600391107903,0.0014567089213104456,0.014594799163555772,1.9841269841269841e-07
2011-12-23,0.008283573628821816,0.0063987855587663844,-0.0007352579226435618,0.00463612987943296,1.9841269841269841e-07
2011-12-27,0.00047283292273681,-0.0033680778234957964,-0.0007431677830206929,0.004629746943537794,-0.00010867821823373225
2011-12-28,-0.012662169640586085,-0.019066927773242426,0.0037537763835301385,-0.012294800673136375,2.085082378303338e-05
2011-12-29,0.010091980252617816,0.01674760263889563,0.0008749873613543846,0.008154666908377739,3.9682539682539683e-07
2011-12-30,-0.004702906085946923,0.004768149880101991,0.0020270199244594167,-0.004310424911282584,3.9682539682539683e-07
2012-01-03,0.015044332777753189,0.028238480839696267,-0.0024652316799786966,0.008649603769543268,-0.0001087020181552103
2012-01-04,0.0010143397951111188,-0.005265847503394927,-0.00021521970782650834,-0.017244791203000265,3.9682539682539683e-07
2012-01-05,0.003553807950597232,-0.012903257770718823,-0.0006358173187376304,0.010178925091474333,3.9682539682539683e-07
2012-01-06,-0.0024331737568849543,-0.013338642891622232,0.00121256484028609,-0.004116167006145255,3.9682539682539683e-07
2012-01-09,0.0023608270583028723,0.004989093314961224,0.0008753398088815478,-0.0035974840979296485,5.475973963012515e-05
2012-01-10,0.00929482062224729,0.015376751984026549,-0.0006947384566350356,0.012038102208814294,3.9682539682539683e-07
2012-01-11,0.0011776629973386799,-0.0026739378092883737,0.00256559245079635,0.006449148066725807,-5.415854830769806e-05
2012-01-12,0.0024063269032303936,0.0041413134263269535,-0.0007179609907861373,-0.007421560856320786,5.952380952380952e-07
2012-01-13,-0.0049189027565245125,-0.010161611971791329,0.002406168149332255,0.0025840035952471307,5.952380952380952e-07
2012-01-17,0.0030741780309373468,0.011563924465413211,3.514906126572681e-05,0.008040020089064237,5.952380952380952e-07
2012-01-18,0.011561248067401997,0.018552374336081034,-0.0014782699676111344,0.006769710796971418,5.952380952380952e-07
2012-01-19,0.0056933613549091655,0.011547927143473524,-0.0013866768866861445,0.0044464020419825445,3.154640657392017e-05
